Project Name,Sprint/Phase,Task/Item,Status,Owner,Timeline,Financial Metric,SLA Metric,Risk Title,Risk Description,Risk Category,Tech Stack,Risk Subtype,Severity,Likelihood,Impact
Healthify,Overall,DevOps Budget,Over Budget,DevOps Team,Jan-Mar 2025,$34893 actual vs $26996 budget (29.25% over),94% QA pass rate,DevOps Budget Overrun,DevOps costs exceeded budget by 29.25% ($7897) indicating infrastructure or operational inefficiencies.,Financial,DevOps,Overrun,High,High,Budget constraint and financial loss
Healthify,Overall,Burn Rate,High,Finance,Jan-Mar 2025,Jan: 108.69% Feb: 112.6% Mar: 108.6%,94% QA pass rate,Sustained High Burn Rate,Burn rate consistently above 108% for three months indicating spending control issues.,Financial,null,Overrun,High,High,Financial sustainability risk
Healthify,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$238 actual vs $200 target,94% QA pass rate,Elevated Defect Cost,Cost per defect 19% above target indicating inefficient defect management and quality processes.,Financial,QA Testing,Overrun,Medium,Medium,Operational inefficiency
FinCore,Overall,DevOps Budget,Over Budget,DevOps Team,Jan-Mar 2025,$52234 actual vs $46894 budget (11.39% over),95% QA pass rate,DevOps Budget Overrun,DevOps costs exceeded budget by 11.39% ($5340) indicating AI infrastructure cost issues.,Financial,DevOps,Overrun,Medium,High,Financial impact
FinCore,Overall,QA Budget,Over Budget,QA Team,Jan-Mar 2025,$39167 actual vs $38175 budget (2.6% over),95% QA pass rate,QA Budget Overrun,QA costs exceeded budget by 2.6% indicating testing effort underestimation.,Financial,QA Testing,Overrun,Low,Medium,Minor budget variance
FinCore,Overall,Burn Rate Feb,High,Finance,Feb 2025,110.63% burn rate,95% QA pass rate,February Burn Rate Spike,Burn rate spiked to 110.63% in February indicating spending control issues.,Financial,null,Overrun,High,High,Financial sustainability concern
FinCore,Overall,Cost per Story,Amber,Finance,Jan-Mar 2025,$650 actual vs $500 target,95% QA pass rate,Elevated Story Cost,Cost per story 30% above target indicating delivery inefficiency in AI module.,Financial,AI,Overrun,High,Medium,Operational inefficiency
FinCore,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$260 actual vs $200 target,95% QA pass rate,High Defect Cost,Cost per defect 30% above target showing inefficient AI defect management.,Financial,AI,Overrun,Medium,Medium,Quality cost impact
ShopEase,Overall,Development Budget,Over Budget,Dev Team,Jan-Mar 2025,$29238 actual vs $23422 budget (24.83% over),93% QA pass rate,Development Budget Overrun,Development costs exceeded budget by 24.83% ($5816) indicating scope or efficiency issues.,Financial,Frontend,Overrun,High,High,Significant budget variance
ShopEase,Overall,QA Budget,Over Budget,QA Team,Jan-Mar 2025,$40459 actual vs $36876 budget (9.72% over),93% QA pass rate,QA Budget Overrun,QA costs exceeded budget by 9.72% ($3583) showing testing effort underestimation.,Financial,QA Testing,Overrun,Medium,Medium,Budget control needed
ShopEase,Overall,Support Budget,Over Budget,Support Team,Jan-Mar 2025,$47415 actual vs $45521 budget (4.16% over),93% QA pass rate,Support Budget Overrun,Support costs exceeded budget by 4.16% indicating increased maintenance effort.,Financial,null,Overrun,Low,Medium,Minor variance
ShopEase,Overall,Burn Rate Jan,High,Finance,Jan 2025,113.73% burn rate,93% QA pass rate,January Burn Rate Spike,Burn rate at 113.73% in January indicating spending control issues.,Financial,null,Overrun,High,High,Financial control concern
ShopEase,Overall,Cost per Story,Amber,Finance,Jan-Mar 2025,$638 actual vs $500 target,93% QA pass rate,Elevated Story Cost,Cost per story 27.6% above target indicating frontend delivery inefficiency.,Financial,Frontend,Overrun,High,Medium,Operational inefficiency
ShopEase,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$285 actual vs $200 target,93% QA pass rate,High Defect Cost,Cost per defect 42.5% above target showing inefficient frontend defect management.,Financial,Frontend,Overrun,High,Medium,Quality cost impact
LogiChain,Overall,Development Budget,Over Budget,Dev Team,Jan-Mar 2025,$33283 actual vs $26235 budget (26.86% over),93% QA pass rate,Development Budget Overrun,Development costs exceeded budget by 26.86% ($7048) indicating significant cost overrun.,Financial,DevOps,Overrun,High,High,Major budget variance
LogiChain,Overall,QA Budget,Over Budget,QA Team,Jan-Mar 2025,$46376 actual vs $39586 budget (17.15% over),93% QA pass rate,QA Budget Overrun,QA costs exceeded budget by 17.15% ($6790) showing substantial testing cost overrun.,Financial,QA Testing,Overrun,High,High,Significant QA cost variance
LogiChain,Overall,Support Budget,Over Budget,Support Team,Jan-Mar 2025,$25435 actual vs $21550 budget (18.03% over),93% QA pass rate,Support Budget Overrun,Support costs exceeded budget by 18.03% ($3885) indicating increased maintenance effort.,Financial,null,Overrun,Medium,Medium,Support cost concern
LogiChain,Overall,Burn Rate Feb,High,Finance,Feb 2025,108.57% burn rate,93% QA pass rate,February Burn Rate Spike,Burn rate at 108.57% in February indicating spending control issues.,Financial,null,Overrun,High,High,Financial control concern
